Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
3363	-0.09778	0.67400	0.18600	-0.36375	-0.31661	0.05720	0	0
3364	-0.09595	0.66524	0.17757	-0.38825	-0.31189	0.09440	0	0
3365	-0.09421	0.65593	0.16800	-0.41264	-0.30508	0.13616	0	0
3366	-0.09252	0.64605	0.16078	-0.43749	-0.29669	0.16789	0	0
3367	-0.09091	0.63560	0.15079	-0.46228	-0.28618	0.21029	0	0
3368	-0.08939	0.62460	0.13913	-0.48664	-0.27317	0.26002	0	0
3369	-0.08794	0.61303	0.13112	-0.51143	-0.25844	0.29474	0	0
3370	-0.08655	0.60090	0.12294	-0.53655	-0.24197	0.32940	0	0
3371	-0.08524	0.58819	0.11163	-0.56168	-0.22316	0.37617	0	0
3372	-0.08371	0.57547	0.13405	-0.56249	-0.20371	0.38906	0	0
3373	-0.08205	0.56269	0.14629	-0.56568	-0.18402	0.39378	0	0
3374	-0.08039	0.55065	0.14762	-0.53295	-0.16506	0.37923	0	0
3375	-0.07869	0.53907	0.15120	-0.51259	-0.14649	0.37142	0	0
3376	-0.07675	0.52755	0.17491	-0.51002	-0.12709	0.38797	0	0
3377	-0.07485	0.51657	0.17064	-0.48663	-0.10835	0.37463	0	0
3378	-0.07292	0.50617	0.17441	-0.46088	-0.08985	0.37003	0	0
3379	-0.07109	0.49592	0.16527	-0.45458	-0.07201	0.35689	0	0
3380	-0.06939	0.48589	0.15276	-0.44489	-0.05496	0.34098	0	0
3381	-0.06777	0.47664	0.14513	-0.41060	-0.03852	0.32873	0	0
3382	-0.06628	0.46837	0.13286	-0.36751	-0.02288	0.31294	0	0
3383	-0.06477	0.46056	0.13538	-0.34680	-0.00719	0.31382	0	0
3384	-0.06318	0.45292	0.14244	-0.33952	0.00883	0.32032	0	0
3385	-0.06161	0.44620	0.14110	-0.29883	0.02483	0.31990	0	0
3386	-0.06017	0.44045	0.12848	-0.25612	0.04033	0.31018	0	0
3387	-0.05873	0.43536	0.12847	-0.22673	0.05601	0.31347	0	0
3388	-0.05735	0.43102	0.12179	-0.19361	0.07160	0.31188	0	0
3389	-0.05591	0.42684	0.12756	-0.18640	0.08765	0.32100	0	0
3390	-0.05462	0.42259	0.11361	-0.19004	0.10317	0.31045	0	0
3391	-0.05350	0.41847	0.09700	-0.18393	0.11814	0.29935	0	0
3392	-0.05257	0.41452	0.07805	-0.17709	0.13248	0.28684	0	0
3393	-0.05167	0.41072	0.07622	-0.17012	0.14706	0.29155	0	0
3394	-0.05073	0.40746	0.07799	-0.14644	0.16226	0.30400	0	0
3395	-0.04998	0.40457	0.06040	-0.13007	0.17713	0.29728	0	0
3396	-0.04925	0.40163	0.05835	-0.13240	0.19220	0.30157	0	0
3397	-0.04875	0.39923	0.03516	-0.10895	0.20688	0.29343	0	0
3398	-0.04819	0.39624	0.04277	-0.13476	0.21999	0.26222	0	0
3399	-0.04757	0.39267	0.05130	-0.16007	0.23132	0.22666	0	0
3400	-0.04685	0.38854	0.06247	-0.18531	0.24035	0.18064	0	0
3401	-0.04607	0.38382	0.07141	-0.21099	0.24756	0.14407	0	0
3402	-0.04522	0.37852	0.07976	-0.23613	0.25300	0.10885	0	0
3403	-0.04429	0.37265	0.08885	-0.26150	0.25655	0.07114	0	0
3404	-0.04331	0.36619	0.09653	-0.28736	0.25855	0.03983	0	0
3405	-0.04224	0.35917	0.10730	-0.31231	0.25829	-0.00520	0	0
3406	-0.04109	0.35157	0.11676	-0.33747	0.25605	-0.04472	0	0
3407	-0.03989	0.34339	0.12458	-0.36288	0.25218	-0.07745	0	0
3408	-0.03861	0.33463	0.13281	-0.38804	0.24657	-0.11219	0	0
3409	-0.03725	0.32531	0.14365	-0.41332	0.23872	-0.15686	0	0
3410	-0.03582	0.31540	0.15309	-0.43855	0.22892	-0.19615	0	0
3411	-0.03432	0.30492	0.16136	-0.46422	0.21741	-0.23012	0	0
3412	-0.03304	0.29448	0.14008	-0.46206	0.20535	-0.24122	0	0
3413	-0.03173	0.28433	0.14233	-0.44978	0.19397	-0.22751	0	0
3414	-0.03045	0.27482	0.13884	-0.42120	0.18321	-0.21532	0	0
3415	-0.02927	0.26612	0.12813	-0.38553	0.17276	-0.20899	0	0
3416	-0.02827	0.25825	0.11031	-0.34861	0.16226	-0.21008	0	0
3417	-0.02738	0.25036	0.09975	-0.34943	0.15155	-0.21411	0	0
3418	-0.02650	0.24251	0.09830	-0.34774	0.14109	-0.20926	0	0
3419	-0.02578	0.23490	0.08305	-0.33753	0.13027	-0.21635	0	0
3420	-0.02535	0.22810	0.05513	-0.30105	0.11871	-0.23125	0	0
3421	-0.02511	0.22163	0.03616	-0.28673	0.10658	-0.24245	0	0
3422	-0.02481	0.21574	0.04085	-0.26106	0.09509	-0.22980	0	0
3423	-0.02459	0.20994	0.03410	-0.25718	0.08349	-0.23209	0	0
3424	-0.02423	0.20411	0.04653	-0.25819	0.07264	-0.21694	0	0
3425	-0.02388	0.19893	0.04588	-0.22976	0.06206	-0.21174	0	0
3426	-0.02342	0.19457	0.05644	-0.19331	0.05227	-0.19580	0	0
3427	-0.02282	0.19108	0.06818	-0.15499	0.04329	-0.17946	0	0
3428	-0.02217	0.18824	0.07423	-0.12616	0.03479	-0.17008	0	0
3429	-0.02162	0.18589	0.06394	-0.10396	0.02591	-0.17757	0	0
3430	-0.02124	0.18409	0.04716	-0.08010	0.01632	-0.19192	0	0
3431	-0.02070	0.18271	0.06314	-0.06108	0.00755	-0.17533	0	0
3432	-0.02028	0.18159	0.05159	-0.05006	-0.00176	-0.18610	0	0
3433	-0.01999	0.18074	0.03920	-0.03787	-0.01167	-0.19821	0	0
3434	-0.01967	0.18012	0.04220	-0.02759	-0.02146	-0.19591	0	0
3435	-0.01918	0.18005	0.05804	-0.00297	-0.03057	-0.18213	0	0
3436	-0.01860	0.18096	0.06652	0.04006	-0.03942	-0.17698	0	0
3437	-0.01816	0.18228	0.05393	0.05862	-0.04901	-0.19177	0	0
3438	-0.01773	0.18377	0.05282	0.06576	-0.05877	-0.19524	0	0
3439	-0.01740	0.18621	0.04378	0.10797	-0.06926	-0.20986	0	0
3440	-0.01717	0.18909	0.03418	0.12735	-0.08045	-0.22378	0	0
3441	-0.01705	0.19263	0.02383	0.15674	-0.09247	-0.24032	0	0
3442	-0.01704	0.19619	0.01427	0.15733	-0.10513	-0.25321	0	0
3443	-0.01679	0.20000	0.03637	0.16835	-0.11701	-0.23762	0	0
3444	-0.01643	0.20463	0.04857	0.20478	-0.12884	-0.23657	0	0
3445	-0.01598	0.20944	0.05625	0.21297	-0.14062	-0.23568	0	0
3446	-0.01541	0.21468	0.06860	0.23143	-0.15227	-0.23301	0	0
3447	-0.01491	0.22001	0.06219	0.23562	-0.16457	-0.24595	0	0
3448	-0.01415	0.22592	0.08788	0.26127	-0.17626	-0.23382	0	0
3449	-0.01333	0.23204	0.09419	0.27089	-0.18811	-0.23704	0	0
3450	-0.01238	0.23822	0.10676	0.27304	-0.19976	-0.23289	0	0
3451	-0.01118	0.24526	0.13152	0.31112	-0.21116	-0.22803	0	0
3452	-0.00984	0.25325	0.14496	0.35364	-0.22297	-0.23635	0	0
3453	-0.00844	0.26162	0.15215	0.37023	-0.23515	-0.24346	0	0
3454	-0.00668	0.27081	0.18726	0.40635	-0.24673	-0.23159	0	0
3455	-0.00477	0.28092	0.20324	0.44734	-0.25876	-0.24058	0	0
3456	-0.00246	0.29182	0.24196	0.48262	-0.27012	-0.22732	0	0
3457	0.00010	0.30309	0.26706	0.49860	-0.28114	-0.22039	0	0
3458	0.00267	0.31439	0.26824	0.49997	-0.29267	-0.23060	0	0
3459	0.00552	0.32611	0.29585	0.51868	-0.30387	-0.22399	0	0
3460	0.00830	0.33726	0.28590	0.49366	-0.31298	-0.18225	0	0
3461	0.01101	0.34785	0.27859	0.46912	-0.32046	-0.14943	0	0
3462	0.01364	0.35789	0.26746	0.44539	-0.32546	-0.10012	0	0
3463	0.01618	0.36739	0.25742	0.42143	-0.32823	-0.05546	0	0
3464	0.01867	0.37632	0.24976	0.39695	-0.32929	-0.02110	0	0
3465	0.02107	0.38470	0.23812	0.37240	-0.32788	0.02820	0	0
3466	0.02338	0.39251	0.22768	0.34814	-0.32420	0.07362	0	0
3467	0.02561	0.39976	0.21744	0.32322	-0.31836	0.11670	0	0
3468	0.02777	0.40644	0.20858	0.29874	-0.31058	0.15559	0	0
3469	0.02984	0.41257	0.19706	0.27457	-0.30032	0.20527	0	0
3470	0.03184	0.41812	0.18836	0.24913	-0.28825	0.24132	0	0
3471	0.03378	0.42312	0.18064	0.22449	-0.27449	0.27531	0	0
3472	0.03566	0.42754	0.17319	0.19929	-0.25914	0.30706	0	0
3473	0.03786	0.43235	0.20379	0.21670	-0.24317	0.31934	0	0
3474	0.04012	0.43714	0.21079	0.21511	-0.22731	0.31714	0	0
3475	0.04250	0.44267	0.22247	0.24797	-0.21188	0.30868	0	0
3476	0.04481	0.44834	0.21639	0.25421	-0.19723	0.29285	0	0
3477	0.04731	0.45424	0.23568	0.26411	-0.18220	0.30078	0	0
3478	0.04993	0.46041	0.24654	0.27586	-0.16715	0.30102	0	0
3479	0.05278	0.46717	0.26998	0.30222	-0.15161	0.31061	0	0
3480	0.05575	0.47395	0.28053	0.30297	-0.13588	0.31471	0	0
3481	0.05879	0.48146	0.28910	0.33522	-0.12031	0.31135	0	0
3482	0.06192	0.48976	0.29734	0.36977	-0.10488	0.30861	0	0
3483	0.06497	0.49871	0.28971	0.39895	-0.09024	0.29275	0	0
3484	0.06799	0.50808	0.28758	0.41732	-0.07600	0.28480	0	0
3485	0.07114	0.51765	0.30096	0.42577	-0.06131	0.29386	0	0
3486	0.07426	0.52819	0.29737	0.46912	-0.04710	0.28416	0	0
3487	0.07753	0.53959	0.31171	0.50704	-0.03242	0.29365	0	0
3488	0.08097	0.55194	0.32825	0.54922	-0.01710	0.30646	0	0
3489	0.08456	0.56505	0.34331	0.58268	-0.00112	0.31958	0	0
3490	0.08802	0.57858	0.33016	0.60129	0.01422	0.30676	0	0
3491	0.09142	0.59216	0.32466	0.60321	0.02932	0.30202	0	0
3492	0.09474	0.60613	0.31708	0.62057	0.04415	0.29656	0	0
3493	0.09816	0.62105	0.32693	0.66283	0.05968	0.31055	0	0
3494	0.10141	0.63629	0.30960	0.67674	0.07454	0.29730	0	0
3495	0.10455	0.65171	0.29945	0.68422	0.08910	0.29118	0	0
3496	0.10767	0.66735	0.29661	0.69429	0.10376	0.29320	0	0
3497	0.11068	0.68316	0.28714	0.70172	0.11822	0.28921	0	0
3498	0.11367	0.69962	0.28408	0.73022	0.13301	0.29574	0	0
3499	0.11673	0.71626	0.29026	0.73785	0.14842	0.30831	0	0
3500	0.11979	0.73371	0.29039	0.77407	0.16452	0.32198	0	0
3501	0.12287	0.75113	0.29121	0.77208	0.18095	0.32865	0	0
3502	0.12560	0.76942	0.25723	0.81121	0.19663	0.31347	0	0
3503	0.12831	0.78783	0.25501	0.81597	0.21264	0.32029	0	0
3504	0.13090	0.80708	0.24296	0.85321	0.22907	0.32851	0	0
3505	0.13330	0.82686	0.22402	0.87662	0.24543	0.32717	0	0
3506	0.13554	0.84682	0.20780	0.88431	0.26163	0.32407	0	0
3507	0.13755	0.86713	0.18590	0.89951	0.27759	0.31930	0	0
3508	0.13934	0.88833	0.16282	0.93928	0.29381	0.32428	0	0
3509	0.14111	0.90996	0.16014	0.95799	0.31085	0.34092	0	0
3510	0.14295	0.93103	0.17015	0.93316	0.32578	0.29846	0	0
3511	0.14485	0.95154	0.17756	0.90862	0.33904	0.26520	0	0
3512	0.14685	0.97149	0.18912	0.88446	0.34980	0.21522	0	0
3513	0.14890	0.99089	0.19640	0.85998	0.35891	0.18216	0	0
3514	0.15101	1.00971	0.20457	0.83481	0.36628	0.14755	0	0
3515	0.15319	1.02797	0.21224	0.80998	0.37198	0.11391	0	0
3516	0.15543	1.04566	0.22017	0.78502	0.37596	0.07964	0	0
3517	0.15774	1.06280	0.22990	0.76145	0.37770	0.03478	0	0
3518	0.16013	1.07938	0.23860	0.73718	0.37749	-0.00429	0	0
3519	0.16257	1.09541	0.24596	0.71297	0.37556	-0.03855	0	0
3520	0.16509	1.11090	0.25596	0.68928	0.37136	-0.08404	0	0
3521	0.16770	1.12584	0.26727	0.66564	0.36463	-0.13456	0	0
3522	0.17039	1.14023	0.27823	0.64168	0.35549	-0.18286	0	0
3523	0.17302	1.15509	0.27007	0.66226	0.34717	-0.16633	0	0
3524	0.17530	1.17061	0.23616	0.69170	0.33870	-0.16947	0	0
3525	0.17739	1.18610	0.21746	0.69074	0.32999	-0.17414	0	0
3526	0.17925	1.20210	0.19482	0.71291	0.32140	-0.17188	0	0
3527	0.18096	1.21800	0.17866	0.70863	0.31257	-0.17645	0	0
3528	0.18242	1.23477	0.15458	0.74704	0.30410	-0.16953	0	0
3529	0.18353	1.25184	0.12027	0.76035	0.29490	-0.18385	0	0
3530	0.18426	1.26960	0.08191	0.79128	0.28515	-0.19508	0	0
3531	0.18465	1.28792	0.04966	0.81601	0.27495	-0.20404	0	0
3532	0.18482	1.30663	0.02677	0.83360	0.26455	-0.20791	0	0
3533	0.18467	1.32587	-0.00467	0.85673	0.25363	-0.21839	0	0
3534	0.18453	1.34527	-0.00381	0.86395	0.24337	-0.20519	0	0
3535	0.18422	1.36512	-0.02087	0.88392	0.23313	-0.20489	0	0
3536	0.18375	1.38531	-0.03717	0.89873	0.22281	-0.20631	0	0
3537	0.18293	1.40628	-0.07088	0.93396	0.21190	-0.21828	0	0
3538	0.18199	1.42807	-0.08351	0.96962	0.20134	-0.21116	0	0
3539	0.18096	1.45063	-0.09308	1.00398	0.19122	-0.20248	0	0
3540	0.17981	1.47324	-0.10454	1.00630	0.18095	-0.20537	0	0
3541	0.17832	1.49655	-0.13777	1.03733	0.16985	-0.22194	0	0
3542	0.17683	1.51926	-0.13777	1.01065	0.15875	-0.22194	0	0
3543	0.17534	1.54138	-0.13776	0.98398	0.14766	-0.22194	0	0
3544	0.17386	1.56289	-0.13776	0.95730	0.13656	-0.22194	0	0
3545	0.17237	1.58381	-0.13776	0.93062	0.12546	-0.22194	0	0
3546	0.17088	1.60413	-0.13776	0.90395	0.11437	-0.22193	0	0
3547	0.16939	1.62385	-0.13775	0.87727	0.10327	-0.22193	0	0
3548	0.16790	1.64297	-0.13775	0.85059	0.09217	-0.22193	0	0
3549	0.16631	1.66147	-0.14987	0.82277	0.08353	-0.17281	0	0
3550	0.16463	1.67935	-0.16159	0.79499	0.07727	-0.12531	0	0
3551	0.16288	1.69663	-0.17118	0.76836	0.07292	-0.08703	0	0
3552	0.16105	1.71332	-0.18008	0.74164	0.07034	-0.05147	0	0
3553	0.15913	1.72939	-0.19226	0.71455	0.07021	-0.00259	0	0
3554	0.15714	1.74486	-0.20059	0.68715	0.07177	0.03107	0	0
3555	0.15507	1.75971	-0.20983	0.65984	0.07518	0.06835	0	0
3556	0.15291	1.77396	-0.22215	0.63300	0.08107	0.11765	0	0
3557	0.15067	1.78760	-0.23256	0.60573	0.08904	0.15957	0	0
3558	0.14835	1.80062	-0.24134	0.57820	0.09880	0.19517	0	0
3559	0.14595	1.81302	-0.25181	0.55053	0.11069	0.23767	0	0
3560	0.14348	1.82483	-0.26108	0.52359	0.12443	0.27478	0	0
3561	0.14094	1.83602	-0.27001	0.49601	0.13998	0.31113	0	0
3562	0.13839	1.84662	-0.27001	0.46933	0.15554	0.31113	0	0
3563	0.13585	1.85661	-0.27000	0.44264	0.17109	0.31112	0	0
3564	0.13330	1.86601	-0.27000	0.41595	0.18665	0.31112	0	0
3565	0.13076	1.87482	-0.26999	0.38927	0.20221	0.31111	0	0
3566	0.12821	1.88303	-0.26999	0.36258	0.21776	0.31111	0	0
3567	0.12567	1.89064	-0.26998	0.33589	0.23332	0.31110	0	0
3568	0.12312	1.89765	-0.26997	0.30921	0.24887	0.31110	0	0
3569	0.12057	1.90407	-0.26997	0.28252	0.26443	0.31109	0	0
3570	0.11810	1.90991	-0.26007	0.25732	0.27792	0.26991	0	0
3571	0.11572	1.91519	-0.24926	0.23265	0.28913	0.22415	0	0
3572	0.11342	1.91992	-0.23851	0.20822	0.29803	0.17806	0	0
3573	0.11120	1.92407	-0.22826	0.18326	0.30478	0.13504	0	0
3574	0.10907	1.92767	-0.21721	0.15911	0.30914	0.08708	0	0
3575	0.10703	1.93072	-0.20652	0.13518	0.31114	0.04000	0	0
3576	0.10507	1.93322	-0.19506	0.11123	0.31064	-0.00999	0	0
3577	0.10318	1.93515	-0.18746	0.08600	0.30852	-0.04228	0	0
3578	0.10134	1.93650	-0.18018	0.06111	0.30482	-0.07416	0	0
3579	0.09957	1.93729	-0.17160	0.03589	0.29931	-0.11022	0	0
3580	0.09789	1.93751	-0.15981	0.01165	0.29127	-0.16071	0	0
3581	0.09629	1.93717	-0.15083	-0.01335	0.28133	-0.19879	0	0
3582	0.09474	1.93625	-0.14345	-0.03870	0.26983	-0.22996	0	0
3583	0.09328	1.93478	-0.13241	-0.06318	0.25598	-0.27698	0	0
3584	0.09191	1.93274	-0.12181	-0.08761	0.23987	-0.32236	0	0
3585	0.09060	1.93014	-0.11321	-0.11320	0.22198	-0.35772	0	0
3586	0.08935	1.92696	-0.10587	-0.13842	0.20254	-0.38880	0	0
3587	0.08810	1.92319	-0.10586	-0.16512	0.18310	-0.38879	0	0
3588	0.08684	1.91882	-0.10585	-0.19182	0.16366	-0.38878	0	0
3589	0.08559	1.91386	-0.10585	-0.21851	0.14422	-0.38877	0	0
3590	0.08434	1.90830	-0.10584	-0.24521	0.12478	-0.38876	0	0
3591	0.08308	1.90215	-0.10583	-0.27191	0.10535	-0.38875	0	0
3592	0.08183	1.89540	-0.10583	-0.29861	0.08591	-0.38874	0	0
3593	0.08050	1.88804	-0.11553	-0.32604	0.06843	-0.34952	0	0
3594	0.07910	1.88009	-0.12320	-0.35286	0.05249	-0.31877	0	0
3595	0.07763	1.87155	-0.13276	-0.37935	0.03846	-0.28061	0	0
3596	0.07608	1.86240	-0.14388	-0.40607	0.02666	-0.23608	0	0
3597	0.07446	1.85266	-0.15135	-0.43289	0.01635	-0.20616	0	0
3598	0.07277	1.84232	-0.15970	-0.45966	0.00772	-0.17271	0	0
3599	0.07100	1.83137	-0.17140	-0.48662	0.00143	-0.12583	0	0
3600	0.06914	1.81981	-0.18166	-0.51364	-0.00281	-0.08473	0	0
3601	0.06718	1.80766	-0.19332	-0.53983	-0.00471	-0.03803	0	0
3602	0.06514	1.79493	-0.20529	-0.56609	-0.00422	0.00994	0	0
3603	0.06309	1.78159	-0.20529	-0.59275	-0.00372	0.00994	0	0
3604	0.06104	1.76765	-0.20529	-0.61942	-0.00322	0.00994	0	0
3605	0.05899	1.75311	-0.20529	-0.64609	-0.00272	0.00994	0	0
3606	0.05694	1.73798	-0.20529	-0.67275	-0.00223	0.00994	0	0
3607	0.05490	1.72224	-0.20529	-0.69942	-0.00173	0.00994	0	0
3608	0.05285	1.70590	-0.20529	-0.72609	-0.00123	0.00994	0	0
3609	0.05080	1.68897	-0.20529	-0.75275	-0.00073	0.00994	0	0
3610	0.04875	1.67143	-0.20529	-0.77942	-0.00024	0.00994	0	0
3611	0.04670	1.65329	-0.20529	-0.80609	0.00026	0.00994	0	0
3612	0.04466	1.63456	-0.20529	-0.83275	0.00076	0.00994	0	0
3613	0.04261	1.61522	-0.20529	-0.85942	0.00125	0.00994	0	0
3614	0.04056	1.59528	-0.20529	-0.88609	0.00175	0.00994	0	0
3615	0.03851	1.57475	-0.20529	-0.91275	0.00225	0.00994	0	0
3616	0.03647	1.55361	-0.20529	-0.93942	0.00275	0.00994	0	0
3617	0.03442	1.53187	-0.20529	-0.96609	0.00324	0.00994	0	0
3618	0.03237	1.50953	-0.20529	-0.99275	0.00374	0.00994	0	0
3619	0.03032	1.48660	-0.20529	-1.01942	0.00424	0.00994	0	0
3620	0.02827	1.46306	-0.20529	-1.04609	0.00473	0.00994	0	0
3621	0.02623	1.43892	-0.20529	-1.07275	0.00523	0.00994	0	0
3622	0.02418	1.41419	-0.20529	-1.09942	0.00573	0.00994	0	0
3623	0.02213	1.38885	-0.20529	-1.12609	0.00623	0.00994	0	0
3624	0.01999	1.36355	-0.21429	-1.12444	0.00630	0.00149	0	0
3625	0.01767	1.33856	-0.23091	-1.11089	0.00559	-0.01425	0	0
3626	0.01551	1.31362	-0.21628	-1.10829	0.00560	0.00018	0	0
3627	0.01330	1.28888	-0.22070	-1.09942	0.00541	-0.00380	0	0
3628	0.01093	1.26440	-0.23609	-1.08788	0.00449	-0.01842	0	0
3629	0.00864	1.24005	-0.22877	-1.08230	0.00393	-0.01110	0	0
3630	0.00641	1.21581	-0.22291	-1.07732	0.00367	-0.00523	0	0
3631	0.00413	1.19239	-0.22661	-1.04084	0.00325	-0.00846	0	0
3632	0.00176	1.16894	-0.23615	-1.04252	0.00237	-0.01758	0	0
3633	-0.00072	1.14589	-0.24728	-1.02411	0.00096	-0.02821	0	0
3634	-0.00327	1.12296	-0.25331	-1.01951	-0.00074	-0.03400	0	0
3635	-0.00589	1.10068	-0.25941	-0.98985	-0.00274	-0.03996	0	0
3636	-0.00866	1.07870	-0.27419	-0.97720	-0.00546	-0.05444	0	0
3637	-0.01137	1.05739	-0.26844	-0.94718	-0.00793	-0.04929	0	0
3638	-0.01392	1.03675	-0.25334	-0.91708	-0.00969	-0.03529	0	0
3639	-0.01643	1.01637	-0.24985	-0.90603	-0.01131	-0.03242	0	0
3640	-0.01889	0.99601	-0.24445	-0.90481	-0.01270	-0.02764	0	0
3641	-0.02145	0.97571	-0.25357	-0.90232	-0.01455	-0.03701	0	0
3642	-0.02413	0.95574	-0.26564	-0.88743	-0.01702	-0.04958	0	0
3643	-0.02692	0.93655	-0.27639	-0.85280	-0.02010	-0.06150	0	0
3644	-0.02957	0.91751	-0.26202	-0.84629	-0.02253	-0.04853	0	0
3645	-0.03216	0.89859	-0.25740	-0.84087	-0.02478	-0.04509	0	0
3646	-0.03486	0.88035	-0.26660	-0.81086	-0.02758	-0.05604	0	0
3647	-0.03767	0.86218	-0.27761	-0.80756	-0.03098	-0.06790	0	0
3648	-0.04059	0.84472	-0.28829	-0.77612	-0.03502	-0.08085	0	0
3649	-0.04337	0.82808	-0.27408	-0.73973	-0.03853	-0.07027	0	0
3650	-0.04617	0.81212	-0.27672	-0.70946	-0.04233	-0.07601	0	0
3651	-0.04906	0.79648	-0.28428	-0.69498	-0.04663	-0.08584	0	0
3652	-0.05194	0.78107	-0.28401	-0.68535	-0.05103	-0.08804	0	0
3653	-0.05480	0.76646	-0.28119	-0.64939	-0.05553	-0.08994	0	0
3654	-0.05767	0.75244	-0.28224	-0.62328	-0.06029	-0.09519	0	0
3655	-0.06044	0.73853	-0.27228	-0.61837	-0.06470	-0.08831	0	0
3656	-0.06314	0.72529	-0.26551	-0.58854	-0.06905	-0.08705	0	0
3657	-0.06580	0.71207	-0.26153	-0.58804	-0.07335	-0.08592	0	0
3658	-0.06826	0.69902	-0.24260	-0.58024	-0.07691	-0.07127	0	0
3659	-0.07053	0.68606	-0.22430	-0.57592	-0.07976	-0.05704	0	0
3660	-0.07283	0.67393	-0.22693	-0.53952	-0.08311	-0.06687	0	0
3661	-0.07499	0.66271	-0.21226	-0.49884	-0.08615	-0.06080	0	0
3662	-0.07716	0.65205	-0.21401	-0.47368	-0.08960	-0.06896	0	0
3663	-0.07918	0.64132	-0.19894	-0.47696	-0.09247	-0.05744	0	0
3664	-0.08115	0.63095	-0.19352	-0.46129	-0.09536	-0.05788	0	0
3665	-0.08315	0.62087	-0.19710	-0.44824	-0.09870	-0.06682	0	0
3666	-0.08508	0.61149	-0.18948	-0.41711	-0.10209	-0.06774	0	0
3667	-0.08697	0.60247	-0.18543	-0.40098	-0.10560	-0.07016	0	0
3668	-0.08888	0.59435	-0.18688	-0.36131	-0.10968	-0.08172	0	0
3669	-0.09053	0.58706	-0.16193	-0.32412	-0.11307	-0.06780	0	0
3670	-0.09200	0.58055	-0.14374	-0.28965	-0.11609	-0.06030	0	0
3671	-0.09349	0.57456	-0.14528	-0.26644	-0.11960	-0.07017	0	0
3672	-0.09473	0.56945	-0.12090	-0.22764	-0.12250	-0.05803	0	0
3673	-0.09594	0.56483	-0.11851	-0.20556	-0.12572	-0.06439	0	0
3674	-0.09721	0.56085	-0.12242	-0.17730	-0.12963	-0.07815	0	0
3675	-0.09842	0.55748	-0.11735	-0.14983	-0.13380	-0.08344	0	0
3676	-0.09939	0.55489	-0.09348	-0.11536	-0.13741	-0.07234	0	0
3677	-0.10032	0.55230	-0.08880	-0.11578	-0.14107	-0.07306	0	0
3678	-0.10101	0.55056	-0.06618	-0.07749	-0.14430	-0.06461	0	0
3679	-0.10161	0.54944	-0.05683	-0.05025	-0.14764	-0.06690	0	0
3680	-0.10210	0.54833	-0.04575	-0.04949	-0.15075	-0.06212	0	0
3681	-0.10227	0.54804	-0.01445	-0.01298	-0.15304	-0.04589	0	0
3682	-0.10250	0.54780	-0.01983	-0.01120	-0.15591	-0.05735	0	0
3683	-0.10265	0.54845	-0.01211	0.02848	-0.15916	-0.06492	0	0
3684	-0.10280	0.54938	-0.01096	0.04087	-0.16280	-0.07281	0	0
3685	-0.10280	0.55035	0.00304	0.04282	-0.16611	-0.06615	0	0
3686	-0.10251	0.55170	0.03167	0.06008	-0.16857	-0.04932	0	0
3687	-0.10226	0.55307	0.02752	0.06037	-0.17157	-0.05986	0	0
3688	-0.10203	0.55471	0.02639	0.07226	-0.17509	-0.07051	0	0
3689	-0.10155	0.55638	0.05065	0.07426	-0.17782	-0.05459	0	0
3690	-0.10093	0.55814	0.06455	0.07791	-0.18028	-0.04912	0	0
3691	-0.10003	0.56059	0.09185	0.10866	-0.18218	-0.03802	0	0
3692	-0.09886	0.56392	0.11893	0.14766	-0.18365	-0.02949	0	0
3693	-0.09746	0.56759	0.14045	0.16286	-0.18466	-0.02007	0	0
3694	-0.09609	0.57156	0.13890	0.17654	-0.18627	-0.03231	0	0
3695	-0.09456	0.57595	0.15485	0.19465	-0.18773	-0.02916	0	0
3696	-0.09297	0.58069	0.16027	0.21042	-0.18950	-0.03551	0	0
3697	-0.09128	0.58538	0.17058	0.20842	-0.19113	-0.03244	0	0
3698	-0.08968	0.59014	0.16243	0.21119	-0.19354	-0.04833	0	0
3699	-0.08797	0.59485	0.17354	0.20887	-0.19577	-0.04455	0	0
3700	-0.08612	0.60013	0.18685	0.23443	-0.19810	-0.04666	0	0
3701	-0.08436	0.60537	0.17914	0.23276	-0.20116	-0.06114	0	0
3702	-0.08255	0.61118	0.18520	0.25742	-0.20468	-0.07029	0	0
3703	-0.08066	0.61726	0.19229	0.26983	-0.20843	-0.07509	0	0
3704	-0.07862	0.62376	0.20813	0.28848	-0.21211	-0.07368	0	0
3705	-0.07647	0.63098	0.21833	0.32007	-0.21621	-0.08184	0	0
3706	-0.07395	0.63903	0.25515	0.35728	-0.21955	-0.06687	0	0
3707	-0.07113	0.64769	0.28533	0.38473	-0.22232	-0.05544	0	0
3708	-0.06802	0.65711	0.31343	0.41800	-0.22472	-0.04806	0	0
3709	-0.06485	0.66706	0.31953	0.44211	-0.22766	-0.05874	0	0
3710	-0.06161	0.67696	0.32699	0.43920	-0.23064	-0.05949	0	0
3711	-0.05830	0.68745	0.33466	0.46573	-0.23413	-0.06992	0	0
3712	-0.05479	0.69846	0.35406	0.48899	-0.23755	-0.06846	0	0
3713	-0.05130	0.70960	0.35275	0.49445	-0.24159	-0.08067	0	0
3714	-0.04773	0.72072	0.36145	0.49366	-0.24566	-0.08148	0	0
3715	-0.04415	0.73238	0.36242	0.51705	-0.25058	-0.09826	0	0
